Location role supports,Primary Role,Primary Role (other),Time with company,Supervise one or more person,Supervise other supervisors,Location,Location (Other)
Corporate Services Group (CSG),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,No,,Greenspoint South,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Argentina,
Operations Services Group (OSG),Corporate/Office/Administration,,Less than 1 year,No,,Brazil,
Operations Services Group (OSG),Engineering,,More than 10 years,No,,Houston - Brittmoore,
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Brazil,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
Operations Services Group (OSG),Corporate/Office/Administration,,Less than 1 year,No,,UAE,
Corporate Services Group (CSG),Corporate/Office/Administration,BT,Less than 1 year,No,,Houston - Greenspoint North,
Latin American (LA Region),Corporate/Office/Administration,,Less than 1 year,No,,Brazil,
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,"Houma, LA",
Operations Services Group (OSG),Corporate/Office/Administration,OSG,More than 10 years,No,,Houston - Brittmoore,
North America (NA Region),Engineering,,More than 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Corporate/Office/Administration,,More than 10 years,No,,"Corpus Christi, TX",
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,No,,Greenspoint South,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Dallas, TX",
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,Indonesia,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,UAE,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
Latin American (LA Region),Sales/Business Development,,6 to 10 years,No,,Greenspoint South,
Operations Services Group (OSG),Corporate/Office/Administration,ABASTECIMIENTOS,More than 10 years,Yes,No,Argentina,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Argentina,
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,No,Houston - Greenspoint North,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Houston - NHR,
Corporate Services Group (CSG),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Engineering,,6 to 10 years,No,,Houston - Brittmoore,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Rock Springs, WY",
Eastern Hemisphere (EH Region),Sales/Business Development,,Less than 1 year,No,,UAE,and Iraq
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Broken Arrow, OK",
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Mexico,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Mexico,reynosa
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,Yes,No,UAE,
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Greenspoint South,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,,1 to 5 years,No,,Mexico,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,No,"Fort Worth, TX",
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,"Troy, PA",
Corporate Services Group (CSG),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Greenspoint North,
North America (NA Region),Fabrication/Shop,,1 to 5 years,No,,"Broken Arrow, OK",
Eastern Hemisphere (EH Region),Engineering,,More than 10 years,Yes,Yes,UAE,
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,No,Argentina,
Eastern Hemisphere (EH Region),Sales/Business Development,,1 to 5 years,No,,Nigeria,
North America (NA Region),Engineering,Applications,1 to 5 years,No,,"Troy, PA",
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,No,,UAE,
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,No,,Argentina,
North America (NA Region),Fabrication/Shop,,Less than 1 year,No,,"Fort Worth, TX",
North America (NA Region),Field Operations,,More than 10 years,Yes,Yes,"Houma, LA",
North America (NA Region),,HR,6 to 10 years,No,,"Oklahoma City, OK",
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,Mexico,
All regions/functions (executive),Corporate/Office/Administration,,More than 10 years,No,,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Sales/Business Development,,6 to 10 years,No,,Switzerland,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Brazil,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,No,Argentina,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Broussard, LA",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Argentina,Neuquen
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Greenspoint North,
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,Yes,Houston - NHR,
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Brittmoore,
Eastern Hemisphere (EH Region),Sales/Business Development,,Less than 1 year,No,,Switzerland,
Eastern Hemisphere (EH Region),Engineering,,6 to 10 years,No,,Switzerland,
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,Canada,
North America (NA Region),Corporate/Office/Administration,HR,1 to 5 years,No,,"Houma, LA",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,Thailand,
Latin American (LA Region),,IP,More than 10 years,Yes,Yes,Argentina,
North America (NA Region),Field Operations,,More than 10 years,No,,Houston - Brittmoore,
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,No,"Zapata, TX",Venezuela
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,"Wray, CO",
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,No,Oman,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Nigeria,
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,"Center, TX",
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,"Sheridan, WY",
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
North America (NA Region),Field Operations,,1 to 5 years,Yes,Yes,Mexico,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,"Farmington, NM",
North America (NA Region),Engineering,"Sr. Designer for CECOE supporting standards, tech analysis. tech support, and eng.",1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Bakersfield, CA",
North America (NA Region),Corporate/Office/Administration,warehouse,6 to 10 years,Yes,No,Houston - Brittmoore,
Operations Services Group (OSG),Engineering,QHSE,Less than 1 year,Yes,Yes,Oman,
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,Yes,Argentina,
North America (NA Region),Engineering,,More than 10 years,No,,"Broken Arrow, OK",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Accounting,1 to 5 years,No,,Pakistan,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Accouting,1 to 5 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Accounting,1 to 5 years,Yes,Yes,Pakistan,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,No,,Gabon,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,,Houston - NHR,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Mexico,
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,No,Peru,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,"Farmington, NM",
Latin American (LA Region),Field Operations,,More than 10 years,No,,Brazil,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Nigeria,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,No,Nigeria,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,Nigeria,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,,,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Wray, CO",
Eastern Hemisphere (EH Region),Field Operations,Community Relations,Less than 1 year,No,,Nigeria,
North America (NA Region),Engineering,,1 to 5 years,No,,"Denver, CO",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Troy, PA",
Latin American (LA Region),,QHSE,1 to 5 years,Yes,No,Mexico,
Operations Services Group (OSG),Field Operations,Supervisor de operaciones,More than 10 years,Yes,No,Argentina,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Mexico,
Latin American (LA Region),Field Operations,,1 to 5 years,Yes,Yes,Mexico,
Operations Services Group (OSG),Field Operations,,6 to 10 years,Yes,Yes,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Mexico,
North America (NA Region),Engineering,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,Greenspoint South,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,Less than 1 year,No,,Mexico,
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,Houston - NHR,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
Latin American (LA Region),Corporate/Office/Administration,Taxes,6 to 10 years,Yes,No,Mexico,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Mexico,
North America (NA Region),Engineering,,More than 10 years,No,,"Broken Arrow, OK",
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Mexico,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Nigeria,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,"Fort Worth, TX",
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Mexico,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,ACCOUNTS,1 to 5 years,No,,UAE,
North America (NA Region),Field Operations,,1 to 5 years,Yes,Yes,Mexico,
North America (NA Region),Corporate/Office/Administration,IT Server\Vmware,Less than 1 year,No,,Houston - Greenspoint North,
Latin American (LA Region),Corporate/Office/Administration,,Less than 1 year,No,,Mexico,
All regions/functions (executive),Corporate/Office/Administration,Information Technology,6 to 10 years,No,,Houston - Greenspoint North,
Latin American (LA Region),Engineering,,6 to 10 years,Yes,No,Mexico,
North America (NA Region),Fabrication/Shop,,Less than 1 year,Yes,No,Houston - Brittmoore,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,No,,United Kingdom,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
Operations Services Group (OSG),Field Operations,,6 to 10 years,Yes,No,Brazil,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Mexico,
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,No,,Houston - Brittmoore,
North America (NA Region),Engineering,,6 to 10 years,No,,Houston - Brittmoore,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Nigeria,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,No,Nigeria,
North America (NA Region),Engineering,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,,6 to 10 years,Yes,Yes,"Bakersfield, CA",
Corporate Services Group (CSG),Corporate/Office/Administration,,Less than 1 year,Yes,No,Houston - Greenspoint North,
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,Yes,Mexico,
North America (NA Region),Sales/Business Development,,1 to 5 years,Yes,No,Greenspoint South,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Houma, LA",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Peru,
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Shreveport, LA",Frierson
Latin American (LA Region),,Recursos Humanos,6 to 10 years,Yes,Yes,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Mexico,
Corporate Services Group (CSG),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Greenspoint North,
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,Houston - Brittmoore,
All regions/functions (executive),Fabrication/Shop,Engine Overhaul Shop,More than 10 years,Yes,No,"Midland, TX",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Nigeria,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Peru,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,Oman,
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Oak Hill, WV",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
North America (NA Region),Field Operations,,1 to 5 years,No,,Brazil,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,"Zapata, TX",Trinidad
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Mexico,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,Yes,Nigeria,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Argentina,
North America (NA Region),Engineering,,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,More than 10 years,No,,"Jasper, TX",
North America (NA Region),Field Operations,,6 to 10 years,Yes,Yes,"Bakersfield, CA",
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Field Operations,,More than 10 years,No,,"Troy, PA",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Argentina,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Brazil,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Argentina,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Pampa, TX",
North America (NA Region),Sales/Business Development,,More than 10 years,Yes,No,"Dallas, TX",
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Kilgore, TX",
North America (NA Region),Fabrication/Shop,Shop Make Ready,More than 10 years,Yes,Yes,"Wray, CO",
Latin American (LA Region),,Gerencia de Proyectos,More than 10 years,No,,Greenspoint South,
Operations Services Group (OSG),Field Operations,,Less than 1 year,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Farmington, NM",
North America (NA Region),Fabrication/Shop,warehouse,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,Mexico,
North America (NA Region),Field Operations,,Less than 1 year,Yes,No,"Liberty, TX",
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Engineering,,1 to 5 years,No,,"Broken Arrow, OK",
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,"Houma, LA",
North America (NA Region),Engineering,,6 to 10 years,No,,"Broken Arrow, OK",
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,No,Mexico,
Latin American (LA Region),Fabrication/Shop,,Less than 1 year,Yes,No,Mexico,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Argentina,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Argentina,
North America (NA Region),Engineering,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Engineering,,6 to 10 years,No,,Houston - Brittmoore,
Operations Services Group (OSG),Engineering,,1 to 5 years,Yes,Yes,Houston - Brittmoore,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Peru,
North America (NA Region),Field Operations,,More than 10 years,No,,"Corpus Christi, TX",
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,No,Mexico,villahermosa tabasco
Operations Services Group (OSG),Field Operations,,More than 10 years,No,,Argentina,Santa  Cruz Rio Gallegos   Operaciones  Cliente  Roch
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,Yes,Mexico,
Latin American (LA Region),Field Operations,,1 to 5 years,Yes,No,Mexico,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Dallas, TX",
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Brazil,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Arcadia, LA",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Brenham, TX",
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,"Liberty, TX",
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,Mexico,
Operations Services Group (OSG),Corporate/Office/Administration,,6 to 10 years,No,,Singapore,
Eastern Hemisphere (EH Region),Fabrication/Shop,,More than 10 years,Yes,Yes,Singapore,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Houma, LA",
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,Mexico,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Broussard, LA",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,No,,Indonesia,
Operations Services Group (OSG),Field Operations,,6 to 10 years,Yes,No,Indonesia,
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,"Carrizo, TX",
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Argentina,
Corporate Services Group (CSG),Field Operations,,1 to 5 years,Yes,No,Thailand,
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Wray, CO",
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,Peru,
North America (NA Region),Field Operations,,6 to 10 years,Yes,Yes,Mexico,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Fabrication/Shop,QC Inspectore,1 to 5 years,No,,Singapore,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,Yes,Pakistan,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Chile,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,No,,Pakistan,
Eastern Hemisphere (EH Region),Engineering,Also assist in shop,6 to 10 years,Yes,Yes,Singapore,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,Indonesia,
Eastern Hemisphere (EH Region),Sales/Business Development,,1 to 5 years,No,,Russia,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,No,,Thailand,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,Gabon,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Nigeria,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,Nigeria,
Eastern Hemisphere (EH Region),Fabrication/Shop,,More than 10 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Sales/Business Development,,1 to 5 years,Yes,Yes,Thailand,
Eastern Hemisphere (EH Region),Fabrication/Shop,Maintenance Onshore,Less than 1 year,No,,"Zapata, TX",THAILAND
Latin American (LA Region),Fabrication/Shop,,1 to 5 years,No,,Brazil,
Eastern Hemisphere (EH Region),Sales/Business Development,,6 to 10 years,Yes,Yes,Nigeria,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Nigeria,
Latin American (LA Region),,Country Manager,1 to 5 years,Yes,Yes,Brazil,
Latin American (LA Region),Engineering,,1 to 5 years,No,,Argentina,
North America (NA Region),Engineering,,More than 10 years,No,,Houston - Brittmoore,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,No,Nigeria,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Wexford, PA",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Kilgore, TX",
Latin American (LA Region),Corporate/Office/Administration,,Less than 1 year,Yes,No,Brazil,Bahia
Operations Services Group (OSG),Corporate/Office/Administration,TRAINING,More than 10 years,No,,,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Nigeria,
Eastern Hemisphere (EH Region),Sales/Business Development,,Less than 1 year,Yes,No,Nigeria,
North America (NA Region),Field Operations,field tech,6 to 10 years,No,,"Farmington, NM",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Houma, LA",
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Oak Hill, WV",
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Brazil,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,supply chain,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Fabrication/Shop,,1 to 5 years,No,,Mexico,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
Eastern Hemisphere (EH Region),Field Operations,,Less than 1 year,Yes,Yes,Thailand,
Eastern Hemisphere (EH Region),Fabrication/Shop,Manufacturing,1 to 5 years,Yes,No,"Schulenburg, TX",Singpapore
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Mexico,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Thailand,
Eastern Hemisphere (EH Region),Field Operations,,Less than 1 year,Yes,Yes,Thailand,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Brazil,
North America (NA Region),Sales/Business Development,Sales / Parts,More than 10 years,No,,"Broussard, LA",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Jasper, TX",
Operations Services Group (OSG),Engineering,ConstruçÜo & Montagem e SMS/HSE,Less than 1 year,Yes,Yes,Brazil,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,No,Nigeria,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Columbia, MS",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Brazil,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Mexico,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,No,,Brazil,
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,Brazil,Aracati
North America (NA Region),Field Operations,,6 to 10 years,No,,"Rock Springs, WY",
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,Brazil,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Indiana, PA",
Operations Services Group (OSG),Field Operations,,6 to 10 years,No,,Brazil,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Argentina,
Operations Services Group (OSG),Field Operations,,1 to 5 years,No,,Brazil,Alagoas- MaceiÑ
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,No,Nigeria,
1275,,,,,,,
